Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-1056;14.09.1974;SRP;RP;Work#5;
X-7720;14.09.1974;SRP;RP;Work#2;
X-9749;13.09.1974;SRP;RP;Work#4;
X-1056;13.09.1974;SRP;RP;Work#1;
X-2502;17.09.1974;PCP;RP;Work#9;
X-1643;13.09.1974;SRP;RP;Work#7;
X-3292;14.09.1974;PCP;RP;Work#9;
X-10440;14.09.1974;SRP;ID;Work#10;
X-6772;12.09.1974;SRP;RP;Work#2;
X-4338;12.09.1974;SRP;RP;Work#10;
X-2040;20.09.1974;PCP;ID;Work#9;
X-6879;11.09.1974;SRP;RP;Work#3;
X-2040;10.09.1974;PCP;RP;Work#10;
X-3757;10.09.1974;SRP;RP;Work#9;
X-8112;10.09.1974;SRP;RP;Work#8;
X-6879;9.09.1974;SRP;RP;Work#6;
X-7129;10.09.1974;SRP;RP;Work#8;
X-1111;10.09.1974;SRP;RP;Work#4;
X-4196;12.09.1974;PCP;ID;Work#10;
X-469;8.09.1974;SRP;ID;Work#9;
X-9749;11.09.1974;SRP;RP;Work#8;
X-3757;8.09.1974;SRP;RP;Work#8;
X-955;10.09.1974;SRP;RP;Work#6;
X-1751;13.09.1974;SRP;ID;Work#8;
X-10440;11.09.1974;SRP;RP;Work#1;
X-7665;7.09.1974;ENJ;ID;Work#6;
X-4032;7.09.1974;SRP;RP;Work#1;
X-7129;7.09.1974;SRP;RP;Work#2;
X-4196;7.09.1974;PCP;RP;Work#7;
X-1643;8.09.1974;SRP;RP;Work#1;
X-5239;8.09.1974;SRP;RP;Work#2;
X-2040;8.09.1974;PCP;RP;Work#4;
X-4602;8.09.1974;SRP;RP;Work#1;
X-1971;7.09.1974;SRP;RP;Work#10;
X-3431;6.09.1974;SRP;;Work#8;
X-9749;6.09.1974;SRP;RP;Work#5;
X-10440;6.09.1974;SRP;RP;Work#6;
X-1751;6.09.1974;SRP;RP;Work#1;
X-4581;4.09.1974;SRP;RP;Work#2;
X-6879;4.09.1974;SRP;RP;Work#2;
X-2186;5.09.1974;SRP;RP;Work#9;
X-10440;4.09.1974;SRP;RP;Work#9;
X-9029;5.09.1974;SRP;ID;Work#9;
X-8560;3.09.1974;PCP;ID;Work#10;
X-5308;3.09.1974;SRP;RP;Work#4;
X-4190;2.09.1974;SRP;RP;Work#1;
X-8112;2.09.1974;SRP;GD;Work#5;
X-3835;1.09.1974;SRP;RP;Work#5;
X-8560;1.09.1974;PCP;RP;Work#7;
X-8869;1.09.1974;ENJ;ID;Work#6;
X-6772;31.08.1974;SRP;RP;Work#1;
X-6879;31.08.1974;SRP;ID;Work#5;
X-1878;1.09.1974;SRP;RP;Work#3;
X-2519;4.10.1974;PCP;ID;Work#7;
X-7070;2.09.1974;SRP;ID;Work#2;
X-263;31.08.1974;PCP;ID;Work#4;
X-7129;2.09.1974;SRP;ID;Work#10;
X-3962;30.08.1974;SRP;RP;Work#5;
X-581;31.08.1974;PCP;ID;Work#8;
X-2519;29.08.1974;PCP;RP;Work#7;
X-2186;29.08.1974;SRP;RP;Work#10;
X-8421;29.08.1974;SRP;RP;Work#7;
X-6879;29.08.1974;SRP;RP;Work#2;
X-4480;29.08.1974;SRP;RP;Work#4;
X-1683;29.08.1974;SRP;GD;Work#8;
X-4581;29.08.1974;SRP;RP;Work#9;
X-9655;29.08.1974;SRP;RP;Work#10;
X-1878;29.08.1974;SRP;RP;Work#7;
X-8154;28.08.1974;ENJ;ID;Work#1;
X-581;28.08.1974;PCP;RP;Work#3;
X-1751;28.08.1974;SRP;RP;Work#1;
X-7129;29.08.1974;SRP;RP;Work#4;
X-7070;29.08.1974;SRP;RP;Work#5;
X-10953;27.08.1974;SRP;RP;Work#1;
X-1111;7.09.1974;SRP;RP;Work#2;
X-8421;27.08.1974;SRP;RP;Work#8;
X-3731;30.08.1974;PCP;ID;Work#5;
X-2186;28.08.1974;SRP;RP;Work#6;
X-6178;28.08.1974;PCP;RP;Work#2;
X-4032;26.08.1974;SRP;RP;Work#10;
X-8112;26.08.1974;SRP;RP;Work#5;
X-520;25.08.1974;SRP;RP;Work#2;
X-7070;25.08.1974;SRP;RP;Work#2;
X-9983;24.08.1974;SRP;RP;Work#2;
X-3431;24.08.1974;SRP;RP;Work#9;
X-1683;24.08.1974;SRP;RP;Work#4;
X-2519;24.08.1974;PCP;RP;Work#4;
X-9029;25.08.1974;SRP;RP;Work#10;
X-7129;24.08.1974;SRP;;Work#2;
X-7129;25.08.1974;SRP;RP;Work#2;
X-6879;24.08.1974;SRP;RP;Work#8;
X-4338;24.08.1974;SRP;RP;Work#5;
X-1751;24.08.1974;SRP;RP;Work#10;
X-8000;24.08.1974;SRP;RP;Work#2;
X-9958;24.08.1974;SRP;RP;Work#1;
X-1111;25.08.1974;SRP;RP;Work#1;
X-5842;24.08.1974;SRP;RP;Work#3;
X-7454;23.08.1974;SRP;RP;Work#10;
X-5308;23.08.1974;SRP;RP;Work#2;
X-6713;23.08.1974;SRP;RP;Work#3;
X-10440;25.08.1974;SRP;ID;Work#8;
X-10537;23.08.1974;SRP;RP;Work#10;
X-3757;22.08.1974;SRP;RP;Work#7;
X-9749;22.08.1974;SRP;RP;Work#9;
X-6879;21.08.1974;SRP;RP;Work#2;
X-4065;21.08.1974;SRP;RP;Work#5;
X-3731;25.08.1974;PCP;RP;Work#3;
X-2186;21.08.1974;SRP;RP;Work#3;
X-10939;25.08.1974;PCP;RP;Work#7;
X-1111;21.08.1974;SRP;RP;Work#6;
X-396;20.08.1974;SRP;RP;Work#5;
X-2351;20.08.1974;SRP;;Work#3;
X-10971;24.08.1974;PCP;ID;Work#1;
X-3962;19.08.1974;SRP;ID;Work#10;
X-3731;18.08.1974;PCP;RP;Work#3;
X-4190;18.08.1974;SRP;RP;Work#3;
X-3394;18.08.1974;SRP;RP;Work#3;
X-2186;19.08.1974;SRP;RP;Work#5;
X-1683;18.08.1974;SRP;RP;Work#8;
X-7587;27.08.1974;SRP;ID;Work#10;
X-2519;20.08.1974;PCP;ID;Work#10;
X-10971;17.08.1974;PCP;RP;Work#4;
X-7127;19.08.1974;SRP;ID;Work#9;
X-7720;17.08.1974;SRP;RP;Work#1;
X-787;17.08.1974;SRP;RP;Work#5;
X-5059;17.08.1974;SRP;RP;Work#7;
X-7127;16.08.1974;SRP;RP;Work#3;
X-5802;16.08.1974;ENJ;ID;Work#2;
X-10440;20.08.1974;SRP;RP;Work#1;
X-3431;16.08.1974;SRP;RP;Work#5;
X-2519;16.08.1974;PCP;RP;Work#1;
X-3757;16.08.1974;SRP;RP;Work#1;
X-4604;15.08.1974;PCP;RP;Work#3;
X-2351;15.08.1974;SRP;GD;Work#8;
X-6879;15.08.1974;SRP;ID;Work#4;
X-10440;14.08.1974;SRP;RP;Work#3;
X-3527;18.08.1974;SRP;ID;Work#5;
X-5842;21.08.1974;SRP;RP;Work#5;
X-7070;14.08.1974;SRP;GD;Work#10;
X-3757;14.08.1974;SRP;RP;Work#2;
X-787;14.08.1974;SRP;RP;Work#2;
X-787;13.08.1974;SRP;RP;Work#7;
X-7587;13.08.1974;SRP;RP;Work#5;
X-520;15.08.1974;SRP;RP;Work#7;
X-1751;12.08.1974;SRP;RP;Work#8;
X-9005;12.08.1974;SRP;RP;Work#5;
X-5842;12.08.1974;SRP;RP;Work#7;
X-3527;12.08.1974;SRP;RP;Work#3;
X-5364;11.08.1974;SRP;RP;Work#3;
X-1111;11.08.1974;SRP;ID;Work#3;
X-6755;11.08.1974;SRP;RP;Work#9;
X-787;11.08.1974;SRP;RP;Work#4;
X-10440;12.08.1974;SRP;RP;Work#9;
X-2844;13.08.1974;PCP;ID;Work#1;
X-1056;12.08.1974;SRP;RP;Work#4;
X-5708;10.08.1974;SRP;RP;Work#6;
X-1751;10.08.1974;SRP;RP;Work#1;
X-2351;11.08.1974;SRP;RP;Work#1;
X-10467;10.08.1974;SRP;RP;Work#6;
X-2844;9.08.1974;PCP;RP;Work#4;
X-10440;9.08.1974;SRP;RP;Work#9;
X-4896;15.08.1974;SRP;ID;Work#6;
X-1878;9.08.1974;SRP;RP;Work#7;
X-7720;9.08.1974;SRP;RP;Work#1;
X-1878;10.08.1974;SRP;ID;Work#5;
X-4896;9.08.1974;SRP;RP;Work#9;
X-787;8.08.1974;SRP;RP;Work#9;
X-7587;8.08.1974;SRP;RP;Work#5;
X-5842;9.08.1974;SRP;RP;Work#6;
X-10939;17.08.1974;PCP;ID;Work#4;
X-5708;8.08.1974;SRP;RP;Work#4;
X-7720;8.08.1974;SRP;RP;Work#10;
X-3527;7.08.1974;SRP;RP;Work#6;
X-5842;6.08.1974;SRP;RP;Work#9;
X-3835;6.08.1974;SRP;RP;Work#6;
X-10939;6.08.1974;PCP;RP;Work#1;
X-4581;26.08.1974;SRP;ID;Work#10;
X-10440;7.08.1974;SRP;RP;Work#1;
X-1878;7.08.1974;SRP;RP;Work#1;
X-4581;5.08.1974;SRP;RP;Work#4;
X-3983;5.08.1974;SRP;RP;Work#5;
X-4032;5.08.1974;SRP;RP;Work#5;
X-483;4.08.1974;SRP;RP;Work#8;
X-10440;4.08.1974;SRP;RP;Work#4;
X-3467;16.08.1974;PCP;ID;Work#9;
X-1751;4.08.1974;SRP;RP;Work#2;
X-4196;7.08.1974;PCP;ID;Work#10;
X-1878;3.08.1974;SRP;RP;Work#5;
X-5842;2.08.1974;SRP;RP;Work#3;
X-4581;2.08.1974;SRP;GD;Work#1;
X-9005;1.08.1974;SRP;RP;Work#9;
X-4196;1.08.1974;PCP;RP;Work#4;
X-7879;1.08.1974;SRP;RP;Work#5;
X-4602;1.08.1974;SRP;RP;Work#3;
X-3819;14.08.1974;PCP;ID;Work#4;
X-1751;31.07.1974;SRP;RP;Work#5;
X-7720;1.08.1974;SRP;RP;Work#3;
X-1878;1.08.1974;SRP;RP;Work#2;
X-3467;1.08.1974;PCP;RP;Work#6;
X-10440;2.08.1974;SRP;RP;Work#1;
X-5239;2.08.1974;SRP;RP;Work#9;
X-5364;30.07.1974;SRP;RP;Work#10;
X-5842;30.07.1974;SRP;RP;Work#10;
X-5239;29.07.1974;SRP;RP;Work#10;
X-1878;30.07.1974;SRP;RP;Work#2;
X-7839;5.08.1974;PCP;ID;Work#3;
X-9344;9.08.1974;PCP;ID;Work#4;
X-7127;28.07.1974;SRP;RP;Work#7;
X-5256;31.07.1974;SRP;RP;Work#1;
X-4032;28.07.1974;SRP;RP;Work#2;
X-8488;28.07.1974;SRP;RP;Work#10;
X-3819;30.07.1974;PCP;RP;Work#9;
X-7127;26.07.1974;SRP;RP;Work#1;
X-1878;26.07.1974;SRP;RP;Work#1;
X-5842;27.07.1974;SRP;RP;Work#9;
X-3716;27.07.1974;SRP;ID;Work#6;
X-1111;29.07.1974;SRP;RP;Work#2;
X-2519;27.07.1974;PCP;RP;Work#8;
X-10440;30.07.1974;SRP;RP;Work#1;
X-7839;26.07.1974;PCP;RP;Work#3;
X-9344;26.07.1974;PCP;RP;Work#7;
X-5364;26.07.1974;SRP;RP;Work#2;
X-5239;25.07.1974;SRP;GD;Work#4;
X-3394;26.07.1974;SRP;RP;Work#1;
X-4241;24.07.1974;SRP;RP;Work#4;
X-1987;24.07.1974;SRP;RP;Work#1;
X-2519;24.07.1974;PCP;RP;Work#9;
X-7127;24.07.1974;SRP;RP;Work#2;
X-8280;25.07.1974;SRP;RP;Work#10;
X-3819;25.07.1974;PCP;RP;Work#5;
X-4602;24.07.1974;SRP;RP;Work#4;
X-8112;23.07.1974;SRP;RP;Work#2;
X-1802;11.08.1974;PCP;ID;Work#6;
X-1802;22.07.1974;PCP;RP;Work#1;
X-29;22.07.1974;SRP;RP;Work#9;
X-2212;14.08.1974;SRP;ID;Work#6;
X-5751;22.07.1974;PCP;ID;Work#9;
X-3835;24.07.1974;SRP;RP;Work#9;
X-3292;25.07.1974;PCP;RP;Work#10;
X-7983;24.07.1974;PCP;ID;Work#6;
X-1878;24.07.1974;SRP;RP;Work#6;
X-7587;25.07.1974;SRP;ID;Work#4;
X-9516;17.08.1974;PCP;ID;Work#3;
X-4122;22.07.1974;SRP;RP;Work#9;
X-3757;21.07.1974;SRP;RP;Work#9;
X-7070;21.07.1974;SRP;GD;Work#5;
X-7619;22.07.1974;SRP;RP;Work#3;
X-3716;20.07.1974;SRP;RP;Work#5;
X-5239;20.07.1974;SRP;RP;Work#6;
X-3819;20.07.1974;PCP;RP;Work#4;
X-5751;20.07.1974;PCP;RP;Work#1;
X-1802;20.07.1974;SRP;RP;Work#7;
X-5308;20.07.1974;SRP;RP;Work#4;
X-7720;19.07.1974;SRP;ID;Work#9;
X-7070;19.07.1974;SRP;RP;Work#10;
X-128;19.07.1974;SRP;RP;Work#3;
X-620;20.07.1974;SRP;RP;Work#2;
X-9516;19.07.1974;PCP;RP;Work#2;
X-1878;19.07.1974;SRP;RP;Work#6;
X-7587;19.07.1974;SRP;RP;Work#9;
X-3202;19.07.1974;SRP;RP;Work#1;
X-7983;19.07.1974;PCP;RP;Work#10;
X-5364;18.07.1974;SRP;GD;Work#5;
X-9617;18.07.1974;SRP;RP;Work#3;
X-8112;18.07.1974;SRP;GD;Work#4;
X-5545;18.07.1974;PCP;ID;Work#6;
X-3716;18.07.1974;SRP;RP;Work#5;
X-3819;18.07.1974;PCP;RP;Work#4;
X-4480;18.07.1974;SRP;RP;Work#7;
X-4480;21.07.1974;SRP;RP;Work#9;
X-1987;17.07.1974;SRP;RP;Work#3;
X-8217;18.07.1974;SRP;RP;Work#10;
X-3292;21.07.1974;PCP;ID;Work#3;
X-7263;18.07.1974;SRP;RP;Work#6;
X-4872;17.07.1974;SRP;RP;Work#4;
X-4480;16.07.1974;SRP;RP;Work#3;
X-3819;16.07.1974;PCP;ID;Work#9;
X-3716;16.07.1974;SRP;RP;Work#6;
X-1802;17.07.1974;PCP;ID;Work#1;
X-5545;16.07.1974;PCP;RP;Work#6;
X-3292;15.07.1974;PCP;RP;Work#2;
X-7046;15.07.1974;SRP;RP;Work#8;
X-5059;14.07.1974;SRP;RP;Work#6;
X-7879;14.07.1974;SRP;RP;Work#1;
X-7587;17.07.1974;SRP;RP;Work#8;
X-4581;14.07.1974;SRP;RP;Work#9;
X-9505;14.07.1974;PCP;RP;Work#7;
X-6732;13.07.1974;SRP;RP;Work#5;
X-1802;14.07.1974;PCP;RP;Work#5;
X-7839;16.07.1974;PCP;ID;Work#5;
X-6713;13.07.1974;SRP;RP;Work#2;
X-8112;12.07.1974;SRP;RP;Work#8;
X-2601;12.07.1974;SRP;RP;Work#6;
X-1987;12.07.1974;SRP;RP;Work#9;
X-10971;12.07.1974;PCP;RP;Work#4;
X-8003;12.07.1974;SRP;RP;Work#8;
X-3394;12.07.1974;SRP;GD;Work#5;
X-3716;13.07.1974;SRP;RP;Work#10;
X-5239;13.07.1974;SRP;RP;Work#8;
X-7070;14.07.1974;SRP;RP;Work#8;
X-5364;11.07.1974;SRP;RP;Work#3;
X-2186;11.07.1974;SRP;RP;Work#4;
X-7839;11.07.1974;PCP;RP;Work#5;
X-3819;14.07.1974;PCP;RP;Work#5;
X-2212;20.07.1974;SRP;RP;Work#7;
X-286;10.07.1974;SRP;RP;Work#5;
X-2692;10.07.1974;SRP;RP;Work#8;
X-6732;10.07.1974;SRP;RP;Work#1;
X-7046;10.07.1974;SRP;RP;Work#2;
X-4065;10.07.1974;SRP;RP;Work#5;
X-7839;9.07.1974;PCP;RP;Work#5;
X-4480;9.07.1974;SRP;RP;Work#10;
X-1751;9.07.1974;SRP;ID;Work#6;
X-2212;9.07.1974;SRP;RP;Work#8;
X-9516;8.07.1974;PCP;RP;Work#5;
X-1751;8.07.1974;SRP;RP;Work#6;
X-286;8.07.1974;SRP;RP;Work#9;
X-6772;7.07.1974;SRP;RP;Work#2;
X-2212;7.07.1974;SRP;RP;Work#8;
X-1878;8.07.1974;SRP;RP;Work#4;
X-8029;7.07.1974;PCP;ID;Work#9;
X-10440;7.07.1974;SRP;RP;Work#4;
X-1993;7.07.1974;SRP;RP;Work#4;
X-7127;5.07.1974;SRP;RP;Work#10;
X-9030;7.07.1974;PCP;RP;Work#5;
X-8556;6.07.1974;SRP;RP;Work#8;
X-5842;6.07.1974;SRP;RP;Work#4;
X-1751;6.07.1974;SRP;RP;Work#1;
X-8000;6.07.1974;SRP;;Work#3;
X-7127;13.07.1974;SRP;ID;Work#5;
X-8000;7.07.1974;SRP;RP;Work#7;
X-8326;5.07.1974;PCP;RP;Work#2;
X-3757;6.07.1974;SRP;RP;Work#10;
X-7046;5.07.1974;SRP;RP;Work#9;
X-8326;11.07.1974;PCP;ID;Work#8;
X-8029;5.07.1974;PCP;RP;Work#1;
X-4196;8.07.1974;PCP;ID;Work#5;
X-1751;4.07.1974;SRP;RP;Work#1;
X-5364;4.07.1974;SRP;RP;Work#5;
X-3394;4.07.1974;SRP;RP;Work#3;
X-520;4.07.1974;SRP;RP;Work#3;
X-8217;13.07.1974;SRP;RP;Work#6;
X-2212;4.07.1974;SRP;RP;Work#6;
X-2351;4.07.1974;SRP;;Work#9;
X-7839;6.07.1974;PCP;ID;Work#2;
X-5842;4.07.1974;SRP;RP;Work#1;
X-9940;3.07.1974;PCP;RP;Work#8;
X-10440;3.07.1974;SRP;RP;Work#7;
X-898;3.07.1974;SRP;;Work#8;
X-2692;3.07.1974;SRP;RP;Work#2;
X-6772;3.07.1974;SRP;;Work#2;
X-4196;3.07.1974;PCP;RP;Work#9;
X-7587;2.07.1974;SRP;RP;Work#2;
X-5842;2.07.1974;SRP;RP;Work#8;
X-2212;2.07.1974;SRP;RP;Work#4;
X-7454;1.07.1974;SRP;RP;Work#9;
X-3431;1.07.1974;SRP;;Work#2;
X-10440;1.07.1974;SRP;RP;Work#3;
X-7839;2.07.1974;PCP;RP;Work#9;
X-8326;2.07.1974;PCP;RP;Work#5;
X-8217;2.07.1974;SRP;RP;Work#2;
X-520;2.07.1974;SRP;RP;Work#5;
X-9142;30.06.1974;SRP;RP;Work#3;
X-7587;30.06.1974;SRP;RP;Work#6;
X-2212;30.06.1974;SRP;RP;Work#7;
X-4196;1.07.1974;PCP;RP;Work#6;
X-5308;29.06.1974;SRP;RP;Work#6;
X-4065;29.06.1974;SRP;RP;Work#6;
X-2692;29.06.1974;SRP;RP;Work#1;
X-9505;12.07.1974;PCP;ID;Work#10;
X-8217;29.06.1974;SRP;RP;Work#8;
X-520;29.06.1974;SRP;RP;Work#4;
X-7839;29.06.1974;PCP;RP;Work#3;
X-1751;29.06.1974;SRP;RP;Work#9;
X-4602;29.06.1974;SRP;RP;Work#9;
X-2502;28.06.1974;PCP;RP;Work#5;
X-1111;28.06.1974;SRP;RP;Work#1;
X-10440;27.06.1974;SRP;RP;Work#8;
X-9505;27.06.1974;PCP;RP;Work#6;
X-790;27.06.1974;SRP;RP;Work#10;
X-3884;26.06.1974;SRP;RP;Work#3;
X-1056;26.06.1974;SRP;RP;Work#1;
X-1643;25.06.1974;SRP;RP;Work#5;
X-4121;25.06.1974;SRP;RP;Work#9;
X-8112;25.06.1974;SRP;RP;Work#6;
X-4872;25.06.1974;SRP;RP;Work#2;
X-9940;29.06.1974;SRP;ID;Work#8;
X-9344;24.06.1974;PCP;RP;Work#3;
X-10537;24.06.1974;SRP;RP;Work#2;
X-5857;28.06.1974;PCP;ID;Work#2;
X-10440;25.06.1974;SRP;RP;Work#8;
X-3983;21.06.1974;SRP;RP;Work#3;
X-520;26.06.1974;SRP;ID;Work#1;
X-6464;21.06.1974;PCP;RP;Work#7;
X-5842;26.06.1974;SRP;ID;Work#1;
X-5857;20.06.1974;PCP;RP;Work#10;
X-7587;22.06.1974;SRP;RP;Work#1;
X-1056;22.06.1974;SRP;RP;Work#8;
X-9940;22.06.1974;SRP;RP;Work#10;
X-10953;21.06.1974;SRP;RP;Work#7;
X-6464;20.06.1974;PCP;RP;Work#4;
X-4241;19.06.1974;SRP;RP;Work#1;
X-5842;19.06.1974;SRP;RP;Work#5;
X-1111;20.06.1974;SRP;RP;Work#10;
X-10939;25.06.1974;PCP;ID;Work#8;
X-5708;22.06.1974;SRP;RP;Work#3;
X-7221;19.06.1974;SRP;RP;Work#3;
X-10953;18.06.1974;SRP;RP;Work#7;
X-5708;17.06.1974;SRP;RP;Work#3;
X-7619;16.06.1974;SRP;RP;Work#2;
X-10939;17.06.1974;PCP;RP;Work#7;
X-7454;16.06.1974;SRP;RP;Work#6;
X-5842;17.06.1974;SRP;RP;Work#2;
X-6464;18.06.1974;PCP;ID;Work#9;
X-4602;15.06.1974;SRP;RP;Work#3;
X-787;16.06.1974;SRP;ID;Work#2;
X-4241;17.06.1974;SRP;RP;Work#9;
X-4032;17.06.1974;SRP;RP;Work#7;
X-7587;15.06.1974;SRP;RP;Work#1;
X-7146;18.06.1974;PCP;RP;Work#1;
X-9940;17.06.1974;SRP;RP;Work#9;
X-6464;14.06.1974;PCP;RP;Work#1;
X-3848;14.06.1974;PCP;RP;Work#2;
X-8560;14.06.1974;PCP;RP;Work#1;
X-5708;13.06.1974;SRP;RP;Work#9;
X-7263;15.06.1974;SRP;ID;Work#2;
X-2692;14.06.1974;SRP;RP;Work#8;
X-5842;12.06.1974;SRP;GD;Work#9;
X-7468;24.06.1974;PCP;ID;Work#9;
X-6732;13.06.1974;SRP;RP;Work#9;
X-8112;11.06.1974;SRP;GD;Work#3;
X-9386;11.06.1974;SRP;RP;Work#8;
X-2040;27.06.1974;PCP;ID;Work#6;
X-7587;12.06.1974;SRP;RP;Work#10;
X-7983;13.06.1974;PCP;ID;Work#8;
X-307;10.06.1974;SRP;RP;Work#1;
X-7468;10.06.1974;PCP;RP;Work#3;
X-7070;10.06.1974;SRP;RP;Work#10;
X-2392;10.06.1974;SRP;RP;Work#1;
X-4896;10.06.1974;SRP;RP;Work#6;
X-7468;9.06.1974;PCP;;Work#1;
X-787;12.06.1974;SRP;RP;Work#9;
X-3572;11.06.1974;SRP;RP;Work#1;
X-6826;9.06.1974;SRP;RP;Work#9;
X-3884;10.06.1974;SRP;RP;Work#4;
X-1111;16.06.1974;SRP;RP;Work#9;
X-7146;11.06.1974;PCP;ID;Work#9;
X-7983;8.06.1974;PCP;RP;Work#1;
X-3572;8.06.1974;SRP;;Work#5;
X-6732;9.06.1974;SRP;RP;Work#3;
X-5708;9.06.1974;SRP;RP;Work#8;
X-4896;7.06.1974;SRP;RP;Work#9;
X-787;7.06.1974;SRP;RP;Work#4;
X-9940;7.06.1974;SRP;RP;Work#1;
X-9029;7.06.1974;SRP;RP;Work#10;
X-8237;26.06.1974;PCP;ID;Work#5;
X-528;17.06.1974;PCP;ID;Work#5;
X-10440;10.06.1974;SRP;RP;Work#6;
X-8112;6.06.1974;SRP;RP;Work#5;
X-528;6.06.1974;PCP;RP;Work#5;
X-4190;6.06.1974;SRP;RP;Work#3;
X-3795;6.06.1974;PCP;RP;Work#5;
X-6623;6.06.1974;SRP;RP;Work#3;
X-307;6.06.1974;SRP;GD;Work#9;
X-4065;5.06.1974;SRP;RP;Work#1;
X-8237;6.06.1974;PCP;RP;Work#10;
X-10953;6.06.1974;SRP;RP;Work#6;
X-2040;10.06.1974;PCP;RP;Work#9;
X-7587;5.06.1974;SRP;RP;Work#7;
X-787;5.06.1974;SRP;RP;Work#7;
X-4896;5.06.1974;SRP;RP;Work#10;
X-9029;5.06.1974;SRP;RP;Work#4;
X-528;5.06.1974;PCP;RP;Work#4;
X-10440;5.06.1974;SRP;RP;Work#2;
X-5364;7.06.1974;SRP;RP;Work#5;
X-3731;4.06.1974;PCP;RP;Work#3;
X-9940;5.06.1974;SRP;RP;Work#9;
X-7221;4.06.1974;SRP;RP;Work#3;
X-8217;3.06.1974;SRP;RP;Work#6;
X-5364;3.06.1974;SRP;RP;Work#9;
X-10440;3.06.1974;SRP;RP;Work#9;
X-7837;14.06.1974;PCP;ID;Work#6;
X-7046;2.06.1974;SRP;RP;Work#7;
X-7474;3.06.1974;SRP;RP;Work#3;
X-5308;3.06.1974;SRP;RP;Work#5;
X-5842;8.06.1974;SRP;RP;Work#7;
X-8217;1.06.1974;SRP;RP;Work#8;
X-5364;1.06.1974;SRP;RP;Work#9;
X-1872;19.06.1974;PCP;ID;Work#5;
X-128;15.07.1974;SRP;ID;Work#3;
X-97;12.06.1974;SRP;ID;Work#2;
X-7140;5.06.1974;PCP;ID;Work#3;
X-7070;2.06.1974;SRP;RP;Work#8;
X-307;31.05.1974;SRP;RP;Work#1;
X-7837;31.05.1974;PCP;RP;Work#6;
X-7839;27.06.1974;PCP;ID;Work#4;
X-4480;30.05.1974;SRP;RP;Work#10;
X-5842;30.05.1974;SRP;RP;Work#7;
X-7839;30.05.1974;PCP;;Work#10;
X-9030;4.06.1974;PCP;ID;Work#7;
X-7474;29.05.1974;SRP;RP;Work#8;
X-7221;29.05.1974;SRP;RP;Work#5;
X-9940;30.05.1974;SRP;RP;Work#4;
X-8217;29.05.1974;SRP;GD;Work#3;
X-9005;29.05.1974;SRP;RP;Work#8;
X-9029;28.05.1974;SRP;RP;Work#4;
X-5842;28.05.1974;SRP;RP;Work#8;
X-1872;31.05.1974;PCP;RP;Work#5;
X-6623;27.05.1974;SRP;RP;Work#6;
X-8112;27.05.1974;SRP;RP;Work#3;
X-528;3.06.1974;PCP;ID;Work#7;
X-6999;28.05.1974;SRP;RP;Work#2;
X-4032;26.05.1974;SRP;RP;Work#8;
X-528;26.05.1974;PCP;RP;Work#2;
X-9940;27.05.1974;SRP;RP;Work#9;
X-9030;27.05.1974;PCP;RP;Work#3;
X-4602;28.05.1974;SRP;RP;Work#10;
X-9655;26.05.1974;SRP;RP;Work#9;
X-6112;30.05.1974;SRP;RP;Work#3;
X-4480;25.05.1974;SRP;RP;Work#4;
X-1878;25.05.1974;SRP;GD;Work#5;
X-5364;25.05.1974;SRP;GD;Work#4;
X-5059;25.05.1974;SRP;RP;Work#10;
X-2692;25.05.1974;SRP;RP;Work#9;
X-5842;24.05.1974;SRP;GD;Work#7;
X-7587;24.05.1974;SRP;RP;Work#3;
X-9312;24.05.1974;SRP;RP;Work#1;
X-9940;25.05.1974;SRP;RP;Work#9;
X-469;23.05.1974;SRP;RP;Work#7;
X-8919;24.05.1974;SRP;RP;Work#2;
X-4480;23.05.1974;SRP;RP;Work#2;
X-7070;29.05.1974;SRP;RP;Work#7;
X-9940;22.05.1974;SRP;RP;Work#10;
X-7879;22.05.1974;SRP;RP;Work#7;
X-4896;26.05.1974;SRP;RP;Work#9;
X-5857;21.05.1974;PCP;RP;Work#9;
X-3757;24.05.1974;SRP;RP;Work#7;
X-7070;20.05.1974;SRP;RP;Work#2;
X-5059;20.05.1974;SRP;RP;Work#10;
X-4233;20.05.1974;SRP;RP;Work#5;
X-8217;20.05.1974;SRP;RP;Work#5;
X-2692;19.05.1974;SRP;RP;Work#7;
X-5857;19.05.1974;PCP;RP;Work#3;
X-4147;23.05.1974;SRP;RP;Work#3;
X-8112;19.05.1974;SRP;GD;Work#9;
X-5842;19.05.1974;SRP;RP;Work#6;
X-3731;18.05.1974;PCP;RP;Work#2;
X-8280;18.05.1974;SRP;RP;Work#9;
X-5308;18.05.1974;SRP;RP;Work#2;
X-3716;18.05.1974;SRP;RP;Work#2;
X-7070;17.05.1974;SRP;GD;Work#4;
X-7046;18.05.1974;SRP;RP;Work#4;
X-9344;22.06.1974;PCP;ID;Work#1;
X-4338;2.06.1974;SRP;ID;Work#4;
X-3757;17.05.1974;SRP;RP;Work#6;
X-97;30.05.1974;SRP;RP;Work#9;
X-3525;17.05.1974;PCP;RP;Work#7;
X-9617;15.05.1974;SRP;RP;Work#3;
X-10467;15.05.1974;SRP;RP;Work#1;
X-97;14.05.1974;SRP;RP;Work#5;
X-3757;14.05.1974;SRP;RP;Work#10;
